versao,bloco,p,r,eligible,total_densidade_sup,certificado_densidade,lin_rel_sup,resto_rel_sup,borda_rel_sup,total_ordenadas_sup,certificado
m4-v3,d06,3,1,True,0.000000456530170,True,0.000000031502221,0.000000000000006,0.000000000000002,0.000000488032396,True
m4-v3,d06,2,2,False,0.000000886813377,True,0.000000071730470,0.000000000000011,0.000000000000002,0.000000958543857,True
m4-v3,d06,5,1,True,0.000000414605427,True,0.000000040536690,0.000000000000006,0.000000000000002,0.000000455142122,True
m4-v3,d06,7,1,True,0.000000434813158,True,0.000000047675228,0.000000000000006,0.000000000000002,0.000000482488391,True
m4-v3,d06,2,3,False,0.000001052490600,False,0.000000150824296,0.000000000000013,0.000000000000002,0.000001203314907,False
m4-v3,d06,3,2,False,0.000000878437626,True,0.000000107316200,0.000000000000011,0.000000000000002,0.000000985753836,True
m4-v3,d06,11,1,True,0.000000449361500,True,0.000000059282944,0.000000000000006,0.000000000000002,0.000000508644449,True
m4-v3,d06,13,1,True,0.000000454815367,True,0.000000064827592,0.000000000000006,0.000000000000002,0.000000519642964,True
m4-v3,d06,2,4,False,0.000001875953471,False,0.000000286084815,0.000000000000022,0.000000000000002,0.000002162038306,False
m4-v3,d06,17,1,True,0.000000416967733,True,0.000000073881871,0.000000000000006,0.000000000000002,0.000000490849608,True
m4-v3,d06,19,1,True,0.000000481802642,True,0.000000078152903,0.000000000000007,0.000000000000002,0.000000559955550,True
m4-v3,d06,23,1,True,0.000000500660618,True,0.000000085648860,0.000000000000007,0.000000000000002,0.000000586309483,True
m4-v3,d06,5,2,False,0.000001017222801,False,0.000000177154937,0.000000000000012,0.000000000000002,0.000001194377749,False
m4-v3,d06,3,3,False,0.000001536709571,False,0.000000276064713,0.000000000000018,0.000000000000002,0.000001812774300,False
m4-v3,d06,29,1,True,0.000000468919355,True,0.000000097141953,0.000000000000006,0.000000000000002,0.000000566061313,True
m4-v3,d06,31,1,True,0.000000529131027,True,0.000000099436327,0.000000000000007,0.000000000000002,0.000000628567359,True
m4-v3,d06,2,5,False,0.000002413081765,False,0.000000500347887,0.000000000000027,0.000000000000002,0.000002913429678,False
m4-v3,d06,37,1,True,0.000000552040642,True,0.000000106685842,0.000000000000007,0.000000000000002,0.000000658726490,True
m4-v3,d06,41,1,True,0.000000417566253,True,0.000000114226157,0.000000000000006,0.000000000000002,0.000000531792414,True
m4-v3,d06,43,1,True,0.000000511791982,True,0.000000115783552,0.000000000000007,0.000000000000002,0.000000627575540,True
m4-v3,d06,47,1,True,0.000000438081680,True,0.000000120589477,0.000000000000006,0.000000000000002,0.000000558671161,True
m4-v3,d06,7,2,False,0.000001110293071,False,0.000000248204240,0.000000000000013,0.000000000000002,0.000001358497322,False
m4-v3,d06,53,1,False,0.000000605315576,True,0.000000129311303,0.000000000000008,0.000000000000002,0.000000734626886,True
m4-v3,d06,59,1,False,0.000000627258031,True,0.000000137165247,0.000000000000008,0.000000000000002,0.000000764423285,True
m4-v3,d06,61,1,False,0.000000622362543,True,0.000000137766932,0.000000000000008,0.000000000000002,0.000000760129481,True
m4-v3,d06,2,6,False,0.000003311703817,False,0.000000845087092,0.000000000000036,0.000000000000002,0.000004156790943,False
m4-v3,d06,67,1,False,0.000000606670206,True,0.000000146989361,0.000000000000008,0.000000000000002,0.000000753659574,True
m4-v3,d06,71,1,False,0.000000653296688,True,0.000000148572956,0.000000000000008,0.000000000000002,0.000000801869651,True
m4-v3,d06,73,1,False,0.000000644439146,True,0.000000152678283,0.000000000000008,0.000000000000002,0.000000797117436,True
m4-v3,d06,79,1,False,0.000000682611704,True,0.000000159477707,0.000000000000009,0.000000000000002,0.000000842089418,True
m4-v3,d06,3,4,False,0.000002511283094,False,0.000000647294238,0.000000000000027,0.000000000000002,0.000003158577358,False
m4-v3,d06,83,1,False,0.000000667574874,True,0.000000159232497,0.000000000000008,0.000000000000002,0.000000826807378,True
m4-v3,d06,89,1,False,0.000000517308403,True,0.000000166898054,0.000000000000007,0.000000000000002,0.000000684206462,True
m4-v3,d06,97,1,False,0.000000639853581,True,0.000000172431034,0.000000000000008,0.000000000000002,0.000000812284621,True
m4-v3,d06,101,1,False,0.000000644695810,True,0.000000177723413,0.000000000000008,0.000000000000002,0.000000822419229,True
m4-v3,d06,103,1,False,0.000000685677010,True,0.000000182401850,0.000000000000008,0.000000000000002,0.000000868078867,True
m4-v3,d06,107,1,False,0.000000755157079,True,0.000000183853681,0.000000000000009,0.000000000000002,0.000000939010768,True
m4-v3,d06,109,1,False,0.000000769121812,True,0.000000185362018,0.000000000000009,0.000000000000002,0.000000954483837,True
m4-v3,d06,113,1,False,0.000000822980845,True,0.000000188841412,0.000000000000009,0.000000000000002,0.000001011822264,False
m4-v3,d06,11,2,False,0.000001604858302,False,0.000000383706836,0.000000000000015,0.000000000000002,0.000001988565152,False
m4-v3,d06,5,3,False,0.000002707407847,False,0.000000605766531,0.000000000000025,0.000000000000002,0.000003313174401,False
m4-v3,d06,127,1,False,0.000000914744333,True,0.000000199266144,0.000000000000009,0.000000000000002,0.000001114010484,False
m4-v3,d06,2,7,False,0.000007286783772,False,0.000001393038606,0.000000000000061,0.000000000000002,0.000008679822438,False
m4-v3,d06,131,1,False,0.000001019018093,False,0.000000202761611,0.000000000000009,0.000000000000002,0.000001221779712,False
m4-v3,d06,137,1,False,0.000001221234417,False,0.000000208280072,0.000000000000008,0.000000000000002,0.000001429514496,False
m4-v3,d06,139,1,False,0.000002671236593,False,0.000000208569494,0.000000000000009,0.000000000000002,0.000002879806094,False
m4-v3,d07,2,1,True,0.000000662126197,True,0.000000025809734,0.000000000000009,0.000000000000002,0.000000687935938,True
m4-v3,d07,3,1,True,0.000000516780706,True,0.000000031574061,0.000000000000007,0.000000000000002,0.000000548354772,True
m4-v3,d07,2,2,False,0.000000864049276,True,0.000000072027207,0.000000000000011,0.000000000000002,0.000000936076492,True
m4-v3,d07,5,1,True,0.000000361024930,True,0.000000040577513,0.000000000000005,0.000000000000002,0.000000401602447,True
m4-v3,d07,7,1,True,0.000000359635894,True,0.000000048092157,0.000000000000005,0.000000000000002,0.000000407728055,True
m4-v3,d07,2,3,False,0.000001168791118,False,0.000000151935441,0.000000000000014,0.000000000000002,0.000001320726572,False
m4-v3,d07,3,2,False,0.000000752930266,True,0.000000107338701,0.000000000000010,0.000000000000002,0.000000860268975,True
m4-v3,d07,11,1,True,0.000000445376266,True,0.000000059903519,0.000000000000006,0.000000000000002,0.000000505279790,True
m4-v3,d07,13,1,True,0.000000333807608,True,0.000000064725086,0.000000000000005,0.000000000000002,0.000000398532698,True
m4-v3,d07,2,4,False,0.000001901442408,False,0.000000286364158,0.000000000000022,0.000000000000002,0.000002187806586,False
m4-v3,d07,17,1,True,0.000000476651041,True,0.000000074049760,0.000000000000007,0.000000000000002,0.000000550700806,True
m4-v3,d07,19,1,True,0.000000397892702,True,0.000000078203405,0.000000000000006,0.000000000000002,0.000000476096112,True
m4-v3,d07,23,1,True,0.000000470245315,True,0.000000085895273,0.000000000000006,0.000000000000002,0.000000556140593,True
m4-v3,d07,5,2,False,0.000000880118948,True,0.000000177842017,0.000000000000011,0.000000000000002,0.000001057960974,False
m4-v3,d07,3,3,False,0.000001504394690,False,0.000000276680717,0.000000000000017,0.000000000000002,0.000001781075423,False
m4-v3,d07,29,1,True,0.000000529429009,True,0.000000096357809,0.000000000000007,0.000000000000002,0.000000625786824,True
m4-v3,d07,31,1,True,0.000000539368054,True,0.000000099802127,0.000000000000007,0.000000000000002,0.000000639170187,True
m4-v3,d07,2,5,False,0.000002097263953,False,0.000000500106761,0.000000000000024,0.000000000000002,0.000002597370736,False
m4-v3,d07,37,1,True,0.000000562492109,True,0.000000107467025,0.000000000000007,0.000000000000002,0.000000669959140,True
m4-v3,d07,41,1,True,0.000000466324544,True,0.000000114079530,0.000000000000006,0.000000000000002,0.000000580404079,True
m4-v3,d07,43,1,True,0.000000562996434,True,0.000000116711473,0.000000000000007,0.000000000000002,0.000000679707913,True
m4-v3,d07,47,1,True,0.000000577646562,True,0.000000120377986,0.000000000000008,0.000000000000002,0.000000698024554,True
m4-v3,d07,7,2,False,0.000001056263636,False,0.000000255180913,0.000000000000013,0.000000000000002,0.000001311444560,False
m4-v3,d07,53,1,False,0.000000605440806,True,0.000000130915907,0.000000000000008,0.000000000000002,0.000000736356720,True
m4-v3,d07,59,1,False,0.000000623587849,True,0.000000137590728,0.000000000000008,0.000000000000002,0.000000761178584,True
m4-v3,d07,61,1,False,0.000000639443918,True,0.000000140092830,0.000000000000008,0.000000000000002,0.000000779536755,True
m4-v3,d07,2,6,False,0.000003766689447,False,0.000000865877610,0.000000000000041,0.000000000000002,0.000004632567097,False
m4-v3,d07,67,1,False,0.000000588938319,True,0.000000143194211,0.000000000000008,0.000000000000002,0.000000732132536,True
m4-v3,d07,71,1,False,0.000000555625759,True,0.000000147873514,0.000000000000007,0.000000000000002,0.000000703499279,True
m4-v3,d07,73,1,False,0.000000569565089,True,0.000000152325699,0.000000000000007,0.000000000000002,0.000000721890794,True
m4-v3,d07,79,1,False,0.000000643229384,True,0.000000157836887,0.000000000000008,0.000000000000002,0.000000801066278,True
m4-v3,d07,3,4,False,0.000002598279662,False,0.000000638033407,0.000000000000028,0.000000000000002,0.000003236313096,False
m4-v3,d07,83,1,False,0.000000570313914,True,0.000000160414973,0.000000000000007,0.000000000000002,0.000000730728893,True
m4-v3,d07,89,1,False,0.000000579399041,True,0.000000170163516,0.000000000000007,0.000000000000002,0.000000749562563,True
m4-v3,d07,97,1,False,0.000000654245555,True,0.000000173482588,0.000000000000008,0.000000000000002,0.000000827728149,True
m4-v3,d07,101,1,False,0.000000717944096,True,0.000000176022040,0.000000000000009,0.000000000000002,0.000000893966143,True
m4-v3,d07,103,1,False,0.000000689755041,True,0.000000182441637,0.000000000000008,0.000000000000002,0.000000872196685,True
m4-v3,d07,107,1,False,0.000000770959005,True,0.000000184229116,0.000000000000009,0.000000000000002,0.000000955188129,True
m4-v3,d07,109,1,False,0.000000783396743,True,0.000000183289402,0.000000000000009,0.000000000000002,0.000000966686152,True
m4-v3,d07,113,1,False,0.000000833859601,True,0.000000188579669,0.000000000000009,0.000000000000002,0.000001022439278,False
m4-v3,d07,11,2,False,0.000001723037586,False,0.000000394321846,0.000000000000017,0.000000000000002,0.000002117359447,False
m4-v3,d07,5,3,False,0.000002591665163,False,0.000000593786165,0.000000000000024,0.000000000000002,0.000003185451350,False
m4-v3,d07,127,1,False,0.000000892487687,True,0.000000198523703,0.000000000000008,0.000000000000002,0.000001091011397,False
m4-v3,d07,2,7,False,0.000007782173542,False,0.000001426475579,0.000000000000058,0.000000000000002,0.000009208649178,False
m4-v3,d07,131,1,False,0.000001287647920,False,0.000000207739773,0.000000000000010,0.000000000000002,0.000001495387701,False
m4-v3,d07,137,1,False,0.000000948553189,True,0.000000208526576,0.000000000000008,0.000000000000002,0.000001157079772,False
m4-v3,d07,139,1,False,0.000001322416934,False,0.000000211370568,0.000000000000008,0.000000000000002,0.000001533787509,False
m4-v3,d08,2,1,True,0.000000647442537,True,0.000000025843377,0.000000000000008,0.000000000000002,0.000000673285921,True
m4-v3,d08,3,1,True,0.000000381596365,True,0.000000031680828,0.000000000000006,0.000000000000002,0.000000413277197,True
m4-v3,d08,2,2,False,0.000000950726034,True,0.000000071909451,0.000000000000012,0.000000000000002,0.000001022635495,False
m4-v3,d08,5,1,True,0.000000458685126,True,0.000000040763943,0.000000000000006,0.000000000000002,0.000000499449074,True
m4-v3,d08,7,1,True,0.000000452263521,True,0.000000048106261,0.000000000000006,0.000000000000002,0.000000500369787,True
m4-v3,d08,2,3,False,0.000001109103051,False,0.000000152027077,0.000000000000013,0.000000000000002,0.000001261130139,False
m4-v3,d08,3,2,False,0.000000677246647,True,0.000000107736397,0.000000000000009,0.000000000000002,0.000000784983051,True
m4-v3,d08,11,1,True,0.000000461745137,True,0.000000060077002,0.000000000000006,0.000000000000002,0.000000521822144,True
m4-v3,d08,13,1,True,0.000000458118794,True,0.000000065055035,0.000000000000006,0.000000000000002,0.000000523173833,True
m4-v3,d08,2,4,False,0.000001724527664,False,0.000000282745646,0.000000000000020,0.000000000000002,0.000002007273328,False
m4-v3,d08,17,1,True,0.000000409914144,True,0.000000074373041,0.000000000000006,0.000000000000002,0.000000484287190,True
m4-v3,d08,19,1,True,0.000000389016770,True,0.000000078300922,0.000000000000006,0.000000000000002,0.000000467317696,True
m4-v3,d08,23,1,True,0.000000482866931,True,0.000000086117010,0.000000000000007,0.000000000000002,0.000000568983946,True
m4-v3,d08,5,2,False,0.000000933254290,True,0.000000178690940,0.000000000000011,0.000000000000002,0.000001111945240,False
m4-v3,d08,3,3,False,0.000001203240411,False,0.000000275828583,0.000000000000014,0.000000000000002,0.000001479069007,False
m4-v3,d08,29,1,True,0.000000439517245,True,0.000000095705659,0.000000000000006,0.000000000000002,0.000000535222908,True
m4-v3,d08,31,1,True,0.000000427700335,True,0.000000100043407,0.000000000000006,0.000000000000002,0.000000527743746,True
m4-v3,d08,2,5,False,0.000002753193612,False,0.000000497092548,0.000000000000030,0.000000000000002,0.000003250286188,False
m4-v3,d08,37,1,True,0.000000552932125,True,0.000000108195744,0.000000000000007,0.000000000000002,0.000000661127875,True
m4-v3,d08,41,1,True,0.000000530742222,True,0.000000114545178,0.000000000000007,0.000000000000002,0.000000645287406,True
m4-v3,d08,43,1,True,0.000000480066031,True,0.000000118444576,0.000000000000006,0.000000000000002,0.000000598510612,True
m4-v3,d08,47,1,True,0.000000536336709,True,0.000000125143652,0.000000000000007,0.000000000000002,0.000000661480367,True
m4-v3,d08,7,2,False,0.000001021011292,False,0.000000249846532,0.000000000000012,0.000000000000002,0.000001270857835,False
m4-v3,d08,53,1,False,0.000000540793074,True,0.000000129581718,0.000000000000007,0.000000000000002,0.000000670374797,True
m4-v3,d08,59,1,False,0.000000611473592,True,0.000000137430314,0.000000000000008,0.000000000000002,0.000000748903913,True
m4-v3,d08,61,1,False,0.000000633615389,True,0.000000143288014,0.000000000000008,0.000000000000002,0.000000776903409,True
m4-v3,d08,2,6,False,0.000003526295345,False,0.000000853768987,0.000000000000038,0.000000000000002,0.000004380064368,False
m4-v3,d08,67,1,False,0.000000581822049,True,0.000000148608185,0.000000000000007,0.000000000000002,0.000000730430240,True
m4-v3,d08,71,1,False,0.000000547229522,True,0.000000150913825,0.000000000000007,0.000000000000002,0.000000698143352,True
m4-v3,d08,73,1,False,0.000000628204075,True,0.000000150310360,0.000000000000008,0.000000000000002,0.000000778514442,True
m4-v3,d08,79,1,False,0.000000626732317,True,0.000000156852916,0.000000000000008,0.000000000000002,0.000000783585240,True
m4-v3,d08,3,4,False,0.000002172560878,False,0.000000640601048,0.000000000000024,0.000000000000002,0.000002813161948,False
m4-v3,d08,83,1,False,0.000000629885747,True,0.000000164298848,0.000000000000008,0.000000000000002,0.000000794184601,True
m4-v3,d08,89,1,False,0.000000678441555,True,0.000000167760334,0.000000000000008,0.000000000000002,0.000000846201896,True
m4-v3,d08,97,1,False,0.000000751309797,True,0.000000179169122,0.000000000000009,0.000000000000002,0.000000930478927,True
m4-v3,d08,101,1,False,0.000000722991902,True,0.000000182384496,0.000000000000009,0.000000000000002,0.000000905376405,True
m4-v3,d08,103,1,False,0.000000768152983,True,0.000000182878401,0.000000000000009,0.000000000000002,0.000000951031391,True
m4-v3,d08,107,1,False,0.000000805216093,True,0.000000185218293,0.000000000000009,0.000000000000002,0.000000990434394,True
m4-v3,d08,109,1,False,0.000000821846491,True,0.000000188110421,0.000000000000009,0.000000000000002,0.000001009956920,False
m4-v3,d08,113,1,False,0.000000724033948,True,0.000000189975069,0.000000000000008,0.000000000000002,0.000000914009024,True
m4-v3,d08,11,2,False,0.000001488173129,False,0.000000396880770,0.000000000000014,0.000000000000002,0.000001885053912,False
m4-v3,d08,5,3,False,0.000002813435928,False,0.000000606056008,0.000000000000023,0.000000000000002,0.000003419491958,False
m4-v3,d08,127,1,False,0.000000955063213,True,0.000000202621616,0.000000000000008,0.000000000000002,0.000001157684835,False
m4-v3,d08,2,7,False,0.000007461464068,False,0.000001405234965,0.000000000000050,0.000000000000002,0.000008866699081,False
m4-v3,d08,131,1,False,0.000001196205677,False,0.000000204024899,0.000000000000010,0.000000000000002,0.000001400230584,False
m4-v3,d08,137,1,False,0.000001454418500,False,0.000000206528567,0.000000000000008,0.000000000000002,0.000001660947074,False
m4-v3,d08,139,1,False,0.000002838994238,False,0.000000210854116,0.000000000000010,0.000000000000002,0.000003049848362,False
m4-v3,d09,2,1,True,0.000000585017468,True,0.000000025938001,0.000000000000008,0.000000000000002,0.000000610955475,True
m4-v3,d09,3,1,True,0.000000420147262,True,0.000000031735422,0.000000000000006,0.000000000000002,0.000000451882689,True
m4-v3,d09,2,2,False,0.000000923481886,True,0.000000072178050,0.000000000000011,0.000000000000002,0.000000995659945,True
m4-v3,d09,5,1,True,0.000000468611165,True,0.000000040865845,0.000000000000006,0.000000000000002,0.000000509477015,True
m4-v3,d09,7,1,True,0.000000399001211,True,0.000000048130277,0.000000000000006,0.000000000000002,0.000000447131493,True
m4-v3,d09,2,3,False,0.000001374164369,False,0.000000152310569,0.000000000000016,0.000000000000002,0.000001526474952,False
m4-v3,d09,3,2,False,0.000000792910245,True,0.000000108065699,0.000000000000010,0.000000000000002,0.000000900975952,True
m4-v3,d09,11,1,True,0.000000455262521,True,0.000000059960145,0.000000000000006,0.000000000000002,0.000000515222670,True
m4-v3,d09,13,1,True,0.000000383707837,True,0.000000065454235,0.000000000000005,0.000000000000002,0.000000449162076,True
m4-v3,d09,2,4,False,0.000001939802682,False,0.000000284037225,0.000000000000022,0.000000000000002,0.000002223839928,False
m4-v3,d09,17,1,True,0.000000485096303,True,0.000000074469828,0.000000000000007,0.000000000000002,0.000000559566136,True
m4-v3,d09,19,1,True,0.000000422391760,True,0.000000078282708,0.000000000000006,0.000000000000002,0.000000500674472,True
m4-v3,d09,23,1,True,0.000000476367687,True,0.000000086361702,0.000000000000006,0.000000000000002,0.000000562729394,True
m4-v3,d09,5,2,False,0.000000808595857,True,0.000000179824569,0.000000000000010,0.000000000000002,0.000000988420434,True
m4-v3,d09,3,3,False,0.000001470253030,False,0.000000275279486,0.000000000000017,0.000000000000002,0.000001745532531,False
m4-v3,d09,29,1,True,0.000000508326989,True,0.000000096708906,0.000000000000007,0.000000000000002,0.000000605035900,True
m4-v3,d09,31,1,True,0.000000550200795,True,0.000000100731260,0.000000000000007,0.000000000000002,0.000000650932061,True
m4-v3,d09,2,5,False,0.000002600432601,False,0.000000505337600,0.000000000000029,0.000000000000002,0.000003105770228,False
m4-v3,d09,37,1,True,0.000000546857554,True,0.000000108641272,0.000000000000007,0.000000000000002,0.000000655498832,True
m4-v3,d09,41,1,True,0.000000523577405,True,0.000000114191492,0.000000000000007,0.000000000000002,0.000000637768903,True
m4-v3,d09,43,1,True,0.000000572762054,True,0.000000116307015,0.000000000000007,0.000000000000002,0.000000689069075,True
m4-v3,d09,47,1,True,0.000000540100593,True,0.000000122672996,0.000000000000007,0.000000000000002,0.000000662773595,True
m4-v3,d09,7,2,False,0.000001191304772,False,0.000000246722786,0.000000000000014,0.000000000000002,0.000001438027570,False
m4-v3,d09,53,1,False,0.000000599659688,True,0.000000129123597,0.000000000000008,0.000000000000002,0.000000728783291,True
m4-v3,d09,59,1,False,0.000000633292466,True,0.000000138466828,0.000000000000008,0.000000000000002,0.000000771759300,True
m4-v3,d09,61,1,False,0.000000625441413,True,0.000000140884012,0.000000000000008,0.000000000000002,0.000000766325431,True
m4-v3,d09,2,6,False,0.000003305885379,False,0.000000849689244,0.000000000000035,0.000000000000002,0.000004155574657,False
m4-v3,d09,67,1,False,0.000000616452884,True,0.000000146885979,0.000000000000008,0.000000000000002,0.000000763338869,True
m4-v3,d09,71,1,False,0.000000546122029,True,0.000000149704390,0.000000000000007,0.000000000000002,0.000000695826425,True
m4-v3,d09,73,1,False,0.000000668482164,True,0.000000154072432,0.000000000000008,0.000000000000002,0.000000822554603,True
m4-v3,d09,79,1,False,0.000000670751447,True,0.000000161791320,0.000000000000008,0.000000000000002,0.000000832542774,True
m4-v3,d09,3,4,False,0.000002742196350,False,0.000000641741105,0.000000000000029,0.000000000000002,0.000003383937483,False
m4-v3,d09,83,1,False,0.000000637989599,True,0.000000163548077,0.000000000000008,0.000000000000002,0.000000801537682,True
m4-v3,d09,89,1,False,0.000000552291034,True,0.000000170191868,0.000000000000007,0.000000000000002,0.000000722482907,True
m4-v3,d09,97,1,False,0.000000558013657,True,0.000000177148139,0.000000000000007,0.000000000000002,0.000000735161802,True
m4-v3,d09,101,1,False,0.000000746784315,True,0.000000180696373,0.000000000000009,0.000000000000002,0.000000927480695,True
m4-v3,d09,103,1,False,0.000000741885912,True,0.000000179398276,0.000000000000009,0.000000000000002,0.000000921284195,True
m4-v3,d09,107,1,False,0.000000744245231,True,0.000000194045066,0.000000000000009,0.000000000000002,0.000000938290304,True
m4-v3,d09,109,1,False,0.000000631134766,True,0.000000185168181,0.000000000000008,0.000000000000002,0.000000816302953,True
m4-v3,d09,113,1,False,0.000000828026471,True,0.000000190340213,0.000000000000009,0.000000000000002,0.000001018366692,False
m4-v3,d09,11,2,False,0.000001796840121,False,0.000000389796562,0.000000000000017,0.000000000000002,0.000002186636699,False
m4-v3,d09,5,3,False,0.000003049568399,False,0.000000591718322,0.000000000000026,0.000000000000002,0.000003641286745,False
m4-v3,d09,127,1,False,0.000000823547581,True,0.000000201353787,0.000000000000008,0.000000000000002,0.000001024901374,False
m4-v3,d09,2,7,False,0.000008436388221,False,0.000001418986225,0.000000000000046,0.000000000000002,0.000009855374490,False
m4-v3,d09,131,1,False,0.000001226089707,False,0.000000206129169,0.000000000000010,0.000000000000002,0.000001432218884,False
m4-v3,d09,137,1,False,0.000001872945631,False,0.000000209166640,0.000000000000010,0.000000000000002,0.000002082112280,False
m4-v3,d09,139,1,False,0.000002684690454,False,0.000000212781340,0.000000000000009,0.000000000000002,0.000002897471802,False
m4-v3,d10,2,1,True,0.000000572319428,True,0.000000026014364,0.000000000000007,0.000000000000002,0.000000598333798,True
m4-v3,d10,3,1,True,0.000000537268226,True,0.000000031837458,0.000000000000007,0.000000000000002,0.000000569105690,True
m4-v3,d10,2,2,False,0.000000894518809,True,0.000000072544269,0.000000000000011,0.000000000000002,0.000000967063088,True
m4-v3,d10,5,1,True,0.000000371071278,True,0.000000040987288,0.000000000000005,0.000000000000002,0.000000412058570,True
m4-v3,d10,7,1,True,0.000000408408210,True,0.000000048585874,0.000000000000006,0.000000000000002,0.000000456994088,True
m4-v3,d10,2,3,False,0.000001348458996,False,0.000000152334522,0.000000000000016,0.000000000000002,0.000001500793532,False
m4-v3,d10,3,2,False,0.000000747698221,True,0.000000108280594,0.000000000000009,0.000000000000002,0.000000855978823,True
m4-v3,d10,11,1,True,0.000000386676167,True,0.000000060137497,0.000000000000006,0.000000000000002,0.000000446813668,True
m4-v3,d10,13,1,True,0.000000419119404,True,0.000000065721091,0.000000000000006,0.000000000000002,0.000000484840499,True
m4-v3,d10,2,4,False,0.000001974376884,False,0.000000289460794,0.000000000000022,0.000000000000002,0.000002263837699,False
m4-v3,d10,17,1,True,0.000000479609757,True,0.000000074781358,0.000000000000006,0.000000000000002,0.000000554391120,True
m4-v3,d10,19,1,True,0.000000444961306,True,0.000000078828339,0.000000000000006,0.000000000000002,0.000000523789650,True
m4-v3,d10,23,1,True,0.000000525467325,True,0.000000086833358,0.000000000000007,0.000000000000002,0.000000612300689,True
m4-v3,d10,5,2,False,0.000000904819968,True,0.000000180465306,0.000000000000011,0.000000000000002,0.000001085285283,False
m4-v3,d10,3,3,False,0.000001593023846,False,0.000000277173571,0.000000000000018,0.000000000000002,0.000001870197433,False
m4-v3,d10,29,1,True,0.000000500653110,True,0.000000098463596,0.000000000000007,0.000000000000002,0.000000599116712,True
m4-v3,d10,31,1,True,0.000000557942833,True,0.000000100220315,0.000000000000007,0.000000000000002,0.000000658163154,True
m4-v3,d10,2,5,False,0.000002794856767,False,0.000000499259288,0.000000000000030,0.000000000000002,0.000003294116084,False
m4-v3,d10,37,1,True,0.000000502265072,True,0.000000110337594,0.000000000000007,0.000000000000002,0.000000612602671,True
m4-v3,d10,41,1,True,0.000000574397569,True,0.000000115372338,0.000000000000007,0.000000000000002,0.000000689769913,True
m4-v3,d10,43,1,True,0.000000506014424,True,0.000000117436018,0.000000000000007,0.000000000000002,0.000000623450447,True
m4-v3,d10,47,1,True,0.000000608600630,True,0.000000122723020,0.000000000000008,0.000000000000002,0.000000731323657,True
m4-v3,d10,7,2,False,0.000001220386906,False,0.000000253333427,0.000000000000014,0.000000000000002,0.000001473720345,False
m4-v3,d10,53,1,False,0.000000494559160,True,0.000000130467498,0.000000000000007,0.000000000000002,0.000000625026663,True
m4-v3,d10,59,1,False,0.000000657319493,True,0.000000136626199,0.000000000000008,0.000000000000002,0.000000793945699,True
m4-v3,d10,61,1,False,0.000000591636835,True,0.000000142055778,0.000000000000008,0.000000000000002,0.000000733692619,True
m4-v3,d10,2,6,False,0.000003893775402,False,0.000000847388599,0.000000000000041,0.000000000000002,0.000004741164041,False
m4-v3,d10,67,1,False,0.000000522007848,True,0.000000147784851,0.000000000000007,0.000000000000002,0.000000669792704,True
m4-v3,d10,71,1,False,0.000000680639480,True,0.000000152330295,0.000000000000008,0.000000000000002,0.000000832969782,True
m4-v3,d10,73,1,False,0.000000616810577,True,0.000000153291363,0.000000000000008,0.000000000000002,0.000000770101947,True
m4-v3,d10,79,1,False,0.000000679773392,True,0.000000158107422,0.000000000000008,0.000000000000002,0.000000837880821,True
m4-v3,d10,3,4,False,0.000002553116842,False,0.000000647290308,0.000000000000027,0.000000000000002,0.000003200407175,False
m4-v3,d10,83,1,False,0.000000566009997,True,0.000000162402438,0.000000000000007,0.000000000000002,0.000000728412441,True
m4-v3,d10,89,1,False,0.000000707361252,True,0.000000169825933,0.000000000000009,0.000000000000002,0.000000877187192,True
m4-v3,d10,97,1,False,0.000000761966117,True,0.000000177034224,0.000000000000009,0.000000000000002,0.000000939000348,True
m4-v3,d10,101,1,False,0.000000678406901,True,0.000000180562574,0.000000000000008,0.000000000000002,0.000000858969481,True
m4-v3,d10,103,1,False,0.000000696509838,True,0.000000182330765,0.000000000000008,0.000000000000002,0.000000878840610,True
m4-v3,d10,107,1,False,0.000000791212449,True,0.000000186774385,0.000000000000009,0.000000000000002,0.000000977986841,True
m4-v3,d10,109,1,False,0.000000688287284,True,0.000000186897995,0.000000000000008,0.000000000000002,0.000000875185286,True
m4-v3,d10,113,1,False,0.000000644424145,True,0.000000190480271,0.000000000000007,0.000000000000002,0.000000834904421,True
m4-v3,d10,11,2,False,0.000001649913545,False,0.000000387123383,0.000000000000016,0.000000000000002,0.000002037036942,False
m4-v3,d10,5,3,False,0.000002815140669,False,0.000000594258159,0.000000000000024,0.000000000000002,0.000003409398850,False
m4-v3,d10,127,1,False,0.000000966445363,True,0.000000200691452,0.000000000000009,0.000000000000002,0.000001167136823,False
m4-v3,d10,2,7,False,0.000008707067920,False,0.000001414482566,0.000000000000057,0.000000000000002,0.000010121550541,False
m4-v3,d10,131,1,False,0.000001206802540,False,0.000000205226887,0.000000000000010,0.000000000000002,0.000001412029435,False
m4-v3,d10,137,1,False,0.000001361454173,False,0.000000206257190,0.000000000000009,0.000000000000002,0.000001567711371,False
m4-v3,d10,139,1,False,0.000001992266282,False,0.000000210447757,0.000000000000010,0.000000000000002,0.000002202714047,False
